name,total_elevation_gain,type,id,start_date,start_date_local,timezone,utc_offset,start_latlng,end_latlng,average_speed,max_speed,elev_high,elev_low,pr_count,distance_miles,moving_time_minutes,moving_time_hours
PMRP : Sore Heel Loop,257.2,Run,8697978353,2023-03-11T17:52:25Z,2023-03-11T12:52:25Z,(GMT-05:00) America/New_York,-18000.0,"[37.64462046325207, -83.7142866756767]","[37.64482665807009, -83.71375140734017]",3.268,12.195,344.1,259.0,0,4.6,37.75,0.63
PMRP : Sore Heel Loop,240.1,Run,8660873889,2023-03-04T22:32:43Z,2023-03-04T17:32:43Z,(GMT-05:00) America/New_York,-18000.0,"[37.64516654424369, -83.71462957933545]","[37.64469154179096, -83.7142745219171]",3.243,11.062,340.8,259.0,0,4.65,38.42,0.64
PMRP : Sore Heel Loop,233.5,Run,8649852094,2023-03-02T21:14:21Z,2023-03-02T16:14:21Z,(GMT-05:00) America/New_York,-18000.0,"[37.644720710814, -83.71435289271176]","[37.64479447156191, -83.71417712420225]",2.854,7.196,333.6,259.0,0,4.4,41.4,0.69
PMRP : Sore Heel Loop (short),188.4,Run,8632830532,2023-02-27T20:26:12Z,2023-02-27T15:26:12Z,(GMT-05:00) America/New_York,-18000.0,"[37.64501005411148, -83.7144787888974]","[37.6451073680073, -83.71440385468304]",2.67,7.138,333.8,259.9,0,3.13,31.42,0.52
PMRP : Sore Heel Loop (long),250.1,Run,8627995854,2023-02-26T19:55:35Z,2023-02-26T14:55:35Z,(GMT-05:00) America/New_York,-18000.0,"[37.64489178545773, -83.71436420828104]","[37.644765470176935, -83.71423579752445]",2.595,12.92,338.5,240.1,0,5.21,53.83,0.9
PMRP : Sore Heel Loop (short),183.2,Run,8616251867,2023-02-24T20:26:50Z,2023-02-24T15:26:50Z,(GMT-05:00) America/New_York,-18000.0,"[37.6450090482831, -83.71432967483997]","[37.644734708592296, -83.71419606730342]",2.4,8.312,335.8,259.9,0,3.28,36.62,0.61
PMRP : Sore Heel Loop,177.3,Run,8611260707,2023-02-23T19:33:36Z,2023-02-23T14:33:36Z,(GMT-05:00) America/New_York,-18000.0,"[37.64498859643936, -83.71437644585967]","[37.64478265307844, -83.71417536400259]",2.39,13.246,328.4,259.0,0,4.07,45.65,0.76
PMRP : Sore Heel Loop (short),81.0,Run,8441176813,2023-01-23T22:24:52Z,2023-01-23T17:24:52Z,(GMT-05:00) America/New_York,-18000.0,"[37.64719722792506, -83.71781612746418]","[37.647026404738426, -83.71914206072688]",2.134,3.732,308.0,259.9,0,1.97,24.75,0.41
PMRP : Lode Loop,34.6,Run,8441005412,2023-01-23T21:54:18Z,2023-01-23T16:54:18Z,(GMT-05:00) America/New_York,-18000.0,"[37.64693470671773, -83.71752007864416]","[37.64696127735078, -83.71762493625283]",2.839,11.187,293.2,262.9,0,1.46,13.75,0.23
PMRP : Sore Heel Loop,220.6,Run,8023377719,2022-10-26T16:43:13Z,2022-10-26T12:43:13Z,(GMT-05:00) America/New_York,-14400.0,"[37.64499488286674, -83.71434886939824]","[37.64493905939162, -83.71428868733346]",2.629,9.564,339.9,259.0,0,4.08,41.62,0.69
PMRP : Sore Heel Loop (short),133.1,Run,7957898757,2022-10-13T16:37:12Z,2022-10-13T12:37:12Z,(GMT-05:00) America/New_York,-14400.0,"[37.64715850353241, -83.71789089404047]","[37.647131429985166, -83.71791126206517]",2.277,6.52,332.2,259.9,0,2.65,31.2,0.52
PMRP : Chocolate Factory Loop and Unlode Loop,231.8,Run,7952654943,2022-10-12T15:25:40Z,2022-10-12T11:25:40Z,(GMT-05:00) America/New_York,-14400.0,"[37.644663378596306, -83.71371796354651]","[37.64479405246675, -83.71406673453748]",2.466,9.297,321.2,265.0,0,4.15,45.12,0.75
