time,tavg,tmin,tmax,prcp,snow,wdir,wspd,pres
2022-05-21,78.08,71.6,30.0,0.0,,215.0,3.91,1017.1
2022-05-22,70.34,62.6,25.0,1.4,,280.0,4.47,1021.0
2022-05-23,58.46,55.04,17.2,15.3,,23.0,3.67,1021.4
2022-05-24,60.62,55.04,23.6,0.0,,16.0,2.36,1020.0
2022-05-25,72.68,62.96,28.9,0.0,,122.0,3.91,1018.0
2022-05-26,69.08,66.02,22.8,13.0,,162.0,5.59,1014.7
2022-05-27,62.78,59.0,21.1,,,,,1010.6
2022-05-28,64.58,59.0,22.0,0.4,,308.0,2.42,1014.3
2022-05-29,70.52,57.2,28.0,0.0,,69.0,2.49,1016.4
2022-05-30,76.64,64.4,30.0,0.0,,165.0,3.23,1018.0
2022-05-31,78.8,69.8,31.1,0.0,,233.0,2.8,1018.7
2022-06-01,78.08,66.92,31.0,0.0,,337.0,1.49,1015.6
2022-06-02,73.04,66.92,27.2,11.2,,319.0,2.98,1011.5
2022-06-03,68.36,60.8,24.4,0.4,,358.0,1.37,1013.3
2022-06-04,69.8,59.0,26.7,0.0,,21.0,1.18,1014.2
2022-06-05,71.42,55.4,27.8,0.0,,59.0,2.17,1012.2
2022-06-06,72.32,66.02,27.8,2.6,,187.0,3.98,1012.4
2022-06-07,73.04,66.02,27.8,9.3,,293.0,2.55,1011.8
2022-06-08,75.92,66.92,28.9,8.5,,229.0,3.29,1011.5
2022-06-09,67.64,60.08,23.9,0.0,,327.0,4.35,1013.7
2022-06-10,63.86,55.94,23.3,3.6,,352.0,1.8,1014.8
2022-06-11,68.54,60.8,26.1,0.4,,10.0,1.3,1013.1
2022-06-12,76.1,68.0,29.0,0.0,,313.0,1.93,1012.6
2022-06-13,82.58,75.02,33.9,0.6,,295.0,2.17,1014.7
2022-06-14,83.66,75.02,33.3,0.0,,316.0,2.3,1016.0
2022-06-15,84.2,75.02,34.0,0.0,,343.0,1.37,1017.8
2022-06-16,84.38,75.02,34.4,0.1,,292.0,3.11,1018.6
2022-06-17,77.9,69.8,31.0,0.3,,324.0,2.98,1015.8
2022-06-18,70.34,62.96,24.4,0.0,,357.0,2.67,1017.6
2022-06-19,65.48,53.6,24.4,0.0,,10.0,1.37,1023.1
2022-06-20,70.34,55.94,27.2,0.0,,79.0,2.3,1023.4
2022-06-21,77.18,62.06,33.3,0.0,,340.0,1.62,1021.9
2022-06-22,79.88,68.0,34.4,0.1,,326.0,2.92,1017.0
2022-06-23,77.72,69.08,31.0,0.0,,337.0,4.29,1014.2
2022-06-24,77.9,66.92,32.1,0.0,,17.0,1.24,1015.9
2022-06-25,76.64,69.08,31.7,5.0,,71.0,2.98,1017.8
2022-06-26,73.94,69.8,29.0,2.2,,216.0,3.79,1018.6
2022-06-27,72.14,66.02,26.1,14.8,,339.0,3.91,1020.4
2022-06-28,69.26,60.08,26.7,0.0,,13.0,1.3,1022.6
2022-06-29,73.4,60.98,29.4,0.0,,7.0,1.06,1023.1
2022-06-30,78.26,66.2,31.1,0.2,,152.0,2.98,1021.4
2022-07-01,79.7,73.4,30.0,0.3,,271.0,2.61,1018.2
2022-07-02,76.1,71.06,31.1,0.2,,353.0,1.8,1016.3
2022-07-03,73.4,69.08,27.8,1.6,,30.0,2.3,1019.3
2022-07-04,78.62,68.0,32.0,0.5,,33.0,1.93,1019.5
2022-07-05,76.82,71.6,31.1,0.1,,242.0,3.23,1017.3
2022-07-06,74.84,71.06,29.0,10.0,,283.0,2.42,1015.4
2022-07-07,76.1,69.8,30.0,0.2,,290.0,2.67,1016.6
2022-07-08,74.48,71.6,28.9,7.6,,280.0,3.36,1017.1
2022-07-09,71.78,69.08,25.0,5.2,,31.0,2.42,1016.5
2022-07-10,72.68,69.08,26.0,1.2,,34.0,3.04,1015.8
2022-07-11,74.84,64.04,29.4,0.0,,66.0,2.3,1014.0
2022-07-12,76.46,69.98,31.7,2.9,,262.0,3.17,1012.4
2022-07-13,75.2,68.0,29.0,0.1,,338.0,1.8,1016.0
2022-07-14,75.56,64.94,29.4,0.1,,325.0,2.42,1018.8
2022-07-15,76.28,66.02,29.4,0.0,,358.0,1.12,1020.0
2022-07-16,78.62,69.98,30.6,0.0,,347.0,1.86,1017.5
2022-07-17,76.1,69.8,30.0,7.1,,218.0,3.36,1015.4
2022-07-18,71.78,69.8,24.0,24.6,,233.0,3.29,1014.0
2022-07-19,75.56,69.08,29.4,0.5,,275.0,2.24,1014.8
2022-07-20,79.52,71.06,31.1,0.1,,230.0,3.67,1010.6
2022-07-21,77.36,70.52,30.0,3.8,,312.0,3.36,1012.2
2022-07-22,79.34,68.0,32.0,0.0,,331.0,2.24,1016.7
2022-07-23,78.8,71.6,33.0,0.1,,232.0,3.17,1019.4
2022-07-24,78.44,69.98,30.0,0.0,,216.0,4.23,1018.3
2022-07-25,78.08,73.4,28.3,6.0,,231.0,3.54,1016.9
2022-07-26,73.04,71.06,24.4,27.1,,237.0,2.98,1017.9
2022-07-27,77.0,69.8,29.0,17.7,,241.0,5.16,1016.6
2022-07-28,75.92,71.06,28.3,17.2,,263.0,3.11,1016.2
2022-07-29,74.12,69.8,28.3,2.7,,288.0,3.54,1017.1
2022-07-30,71.78,64.94,26.7,0.0,,10.0,1.43,1021.6
2022-07-31,71.78,68.0,25.0,10.3,,336.0,2.55,1020.3
2022-08-01,75.92,71.6,28.9,2.6,,240.0,4.1,1017.5
2022-08-02,78.8,73.04,31.0,1.6,,282.0,3.36,1016.8
2022-08-03,79.7,69.8,31.1,0.3,,309.0,2.11,1016.8
2022-08-04,76.82,71.06,29.4,0.2,,330.0,2.3,1018.3
2022-08-05,74.12,69.98,26.0,3.6,,135.0,2.73,1021.2
2022-08-06,73.22,69.8,28.0,7.0,,282.0,2.24,1022.7
2022-08-07,73.58,68.0,28.3,0.6,,351.0,1.62,1022.6
2022-08-08,77.9,68.0,30.6,0.0,,257.0,2.67,1019.2
2022-08-09,79.16,73.04,32.0,4.2,,249.0,2.86,1018.0
2022-08-10,74.12,69.8,29.4,6.6,,311.0,2.49,1020.0
2022-08-11,74.12,69.8,28.0,4.3,,321.0,2.98,1018.7
2022-08-12,69.8,64.4,26.0,0.2,,13.0,2.98,1019.8
2022-08-13,70.16,59.0,27.0,0.0,,21.0,2.3,1019.9
2022-08-14,71.24,64.04,26.7,5.0,,21.0,1.99,1015.3
2022-08-15,70.88,68.0,23.9,6.7,,343.0,2.92,1013.5
2022-08-16,69.44,62.96,24.4,0.1,,8.0,1.43,1014.9
2022-08-17,68.72,62.6,26.1,0.5,,15.0,1.74,1016.3
2022-08-18,71.24,60.8,27.8,0.0,,19.0,1.37,1016.2
2022-08-19,73.94,64.04,28.9,0.1,,44.0,2.05,1016.7
2022-08-20,74.3,68.0,27.8,0.7,,219.0,2.86,1018.7
2022-08-21,74.48,71.06,25.6,8.7,,285.0,2.8,1016.6
2022-08-22,73.76,69.08,27.8,3.5,,316.0,3.73,1015.5
2022-08-23,71.6,62.06,27.2,0.1,,357.0,0.62,1015.7
2022-08-24,73.76,62.6,29.0,0.0,,9.0,1.18,1017.5
2022-08-25,75.38,64.4,29.4,0.0,,341.0,1.74,1017.8
2022-08-26,74.84,66.02,29.0,0.3,,319.0,2.17,1017.0
2022-08-27,73.76,64.4,29.0,0.1,,38.0,1.99,1017.3
2022-08-28,78.44,69.08,31.9,0.1,,108.0,2.67,1016.3
2022-08-29,79.16,73.04,31.1,2.6,,217.0,2.55,1017.3
2022-08-30,73.58,68.0,27.0,2.6,,285.0,4.16,1015.0
2022-08-31,70.52,60.98,27.2,0.0,,324.0,2.42,1017.1
2022-09-01,71.06,62.06,27.2,0.0,,30.0,1.8,1018.7
2022-09-02,74.84,64.04,30.0,0.0,,43.0,2.3,1019.2
2022-09-03,76.46,71.06,28.3,4.5,,77.0,2.8,1020.6
2022-09-04,72.32,69.8,27.2,4.2,,91.0,2.8,1018.2
2022-09-05,71.6,68.54,24.4,11.9,,137.0,2.36,1016.2
2022-09-06,72.68,69.08,27.2,4.7,,338.0,1.74,1017.2
2022-09-07,69.26,64.4,25.6,0.0,,6.0,3.36,1017.3
2022-09-08,68.18,60.08,26.0,0.0,,15.0,1.99,1013.9
2022-09-09,72.5,62.6,28.6,0.0,,59.0,2.73,1014.2
2022-09-10,68.72,65.66,22.8,2.0,,71.0,3.17,1018.7
2022-09-11,68.9,64.94,27.2,12.1,,218.0,3.6,1016.7
2022-09-12,66.02,59.0,23.0,0.9,,288.0,3.73,1013.7
2022-09-13,63.68,55.04,22.8,0.0,,260.0,3.91,1014.0
2022-09-14,64.94,55.4,23.9,0.0,,0.0,2.05,1020.2
2022-09-15,66.92,57.02,25.0,0.0,,41.0,2.49,1023.4
2022-09-16,69.8,60.08,27.2,0.0,,22.0,1.3,1022.5
2022-09-17,71.6,62.06,28.0,0.0,,320.0,2.11,1021.8
2022-09-18,71.96,64.04,27.2,0.0,,299.0,1.93,1020.0
2022-09-19,71.78,62.06,28.9,0.5,,287.0,2.49,1017.1
2022-09-20,74.84,68.0,29.4,0.1,,1.0,1.55,1017.2
2022-09-21,75.02,62.96,32.2,0.0,,244.0,3.17,1015.1
2022-09-22,68.18,55.04,23.9,5.1,,316.0,5.78,1014.4
2022-09-23,57.2,46.94,19.4,0.0,,13.0,1.68,1021.6
2022-09-24,61.88,53.6,23.3,0.6,,215.0,3.67,1017.1
2022-09-25,67.28,62.06,24.4,8.7,,249.0,5.41,1010.5
2022-09-26,62.06,55.04,22.2,0.0,,283.0,5.22,1012.3
2022-09-27,55.76,44.6,19.0,0.0,,303.0,4.04,1017.9
2022-09-28,51.98,42.8,15.6,0.0,,353.0,2.98,1026.3
2022-09-29,53.42,46.04,18.3,0.0,,15.0,2.67,1027.4
2022-09-30,52.7,46.04,18.0,0.0,,11.0,2.36,1020.0
2022-10-01,51.98,50.0,12.0,8.1,,1.0,4.54,1014.6
2022-10-02,54.68,51.8,14.0,0.0,,8.0,4.91,1019.8
2022-10-03,55.76,50.0,17.2,0.0,,23.0,3.73,1023.6
2022-10-04,53.6,41.0,19.0,0.0,,3.0,2.11,1021.6
2022-10-05,57.02,42.98,21.7,0.0,,4.0,0.99,1019.8
2022-10-06,59.36,48.02,21.7,0.1,,2.0,1.86,1018.9
2022-10-07,58.64,48.2,22.0,0.0,,316.0,4.1,1021.0
2022-10-08,48.92,39.92,15.0,0.0,,353.0,1.93,1026.7
2022-10-09,48.74,35.6,16.7,0.0,,327.0,1.55,1025.0
2022-10-10,53.78,39.2,21.1,0.0,,74.0,1.8,1025.3
2022-10-11,58.64,48.02,21.1,0.0,,98.0,2.11,1024.4
2022-10-12,63.32,55.4,23.9,1.7,,192.0,4.47,1015.9
2022-10-13,58.82,51.08,18.3,7.5,,261.0,4.29,1009.9
2022-10-14,55.58,44.96,20.0,0.0,,214.0,4.6,1012.6
2022-10-15,64.4,53.96,24.4,0.0,,241.0,4.54,1014.5
2022-10-16,57.02,51.08,17.0,2.9,,306.0,2.17,1015.5
2022-10-17,49.82,37.94,14.0,0.0,,283.0,6.96,1010.8
2022-10-18,38.12,33.8,6.1,0.0,,287.0,5.1,1014.1
2022-10-19,43.34,33.8,12.2,0.0,,263.0,4.66,1016.9
2022-10-20,46.22,35.6,14.4,0.0,,224.0,4.72,1016.5
2022-10-21,53.78,42.08,19.4,0.0,,196.0,4.66,1018.0
2022-10-22,62.42,51.8,25.0,0.0,,191.0,4.35,1019.9
2022-10-23,64.22,55.4,24.4,0.0,,162.0,3.67,1021.2
2022-10-24,64.4,51.8,25.0,0.0,,161.0,3.04,1019.6
2022-10-25,66.74,57.02,25.0,1.6,,174.0,5.1,1012.1
2022-10-26,52.16,46.4,15.6,2.0,,268.0,4.16,1012.9
2022-10-27,50.0,41.0,15.6,0.0,,33.0,3.73,1023.2
2022-10-28,55.58,44.06,21.1,0.0,,37.0,3.17,1026.0
2022-10-29,59.18,46.94,22.8,0.0,,46.0,2.86,1024.9
2022-10-30,60.62,55.04,21.7,1.7,,98.0,3.23,1017.9
2022-10-31,61.7,59.0,18.3,1.4,,208.0,3.91,1014.6
2022-11-01,59.18,53.6,17.2,0.2,,274.0,3.17,1021.6
2022-11-02,57.92,51.08,19.4,0.7,,27.0,2.05,1025.8
2022-11-03,62.06,51.8,23.3,0.0,,148.0,2.98,1024.5
2022-11-04,65.84,55.94,25.0,0.0,,177.0,4.97,1021.6
2022-11-05,69.08,62.6,25.0,0.4,,190.0,7.77,1014.3
2022-11-06,68.18,62.96,22.8,0.5,,208.0,4.85,1018.8
2022-11-07,67.28,57.02,25.0,0.1,,22.0,4.72,1026.9
2022-11-08,56.48,46.94,20.0,0.0,,51.0,5.9,1031.1
2022-11-09,61.16,48.92,24.4,0.0,,85.0,4.04,1027.4
2022-11-10,61.88,51.8,22.0,0.0,,99.0,4.29,1020.4
2022-11-11,59.0,55.4,17.0,36.1,,8.0,5.9,1006.7
2022-11-12,41.0,30.2,11.7,4.0,,300.0,5.22,1013.9
2022-11-13,31.46,30.02,1.1,0.0,,319.0,3.6,1024.8
2022-11-14,36.5,28.4,7.8,0.0,,51.0,3.79,1025.5
2022-11-15,39.2,35.06,6.1,15.7,,114.0,3.36,1020.1
2022-11-16,36.86,35.06,4.0,0.1,,262.0,5.97,1022.1
2022-11-17,30.2,26.06,3.0,0.0,,263.0,5.34,1024.5
2022-11-18,29.48,24.98,1.1,0.0,,234.0,5.9,1025.0
2022-11-19,31.64,21.02,6.0,0.0,,239.0,5.9,1024.3
2022-11-20,29.3,21.02,2.2,0.0,,289.0,4.54,1029.6
2022-11-21,37.22,23.0,11.1,0.0,,216.0,4.1,1028.9
2022-11-22,44.78,33.8,13.9,0.0,,219.0,3.67,1027.3
2022-11-23,49.28,39.02,16.1,0.0,,37.0,1.93,1024.8
2022-11-24,55.94,44.6,20.0,0.0,,198.0,3.17,1022.3
2022-11-25,50.36,42.98,13.0,1.8,,289.0,4.04,1020.8
2022-11-26,46.04,30.92,14.4,0.2,,54.0,2.05,1019.3
2022-11-27,55.76,48.02,18.9,7.4,,209.0,8.95,1003.8
2022-11-28,45.32,42.8,9.0,0.1,,286.0,3.73,1014.9
2022-11-29,53.06,39.92,18.3,0.6,,175.0,7.21,1015.9
2022-11-30,44.96,30.92,13.3,10.3,,243.0,8.64,1017.7
2022-12-01,33.08,26.06,5.6,0.0,,345.0,2.86,1031.9
2022-12-02,46.04,32.0,14.4,3.9,,187.0,6.4,1025.4
2022-12-03,50.72,35.6,14.0,14.5,,268.0,7.77,1023.8
2022-12-04,34.88,28.94,5.6,0.0,,13.0,2.67,1025.1
2022-12-05,40.82,28.4,10.0,0.6,,149.0,3.54,1017.6
2022-12-06,55.22,48.92,15.6,6.8,,201.0,5.72,1017.0
2022-12-07,60.8,53.6,18.0,17.7,,245.0,4.78,1022.0
2022-12-08,50.54,46.94,12.0,12.9,,39.0,3.79,1023.5
2022-12-09,49.1,46.4,11.0,0.2,,17.0,2.17,1020.1
2022-12-10,48.2,44.6,10.6,0.3,,9.0,2.24,1021.1
2022-12-11,45.86,42.08,9.4,0.0,,340.0,3.04,1020.9
2022-12-12,40.28,35.6,8.3,0.0,,41.0,4.54,1023.0
2022-12-13,40.82,30.92,11.6,0.0,,60.0,4.66,1021.7
2022-12-14,48.74,44.6,13.3,37.9,,89.0,5.28,1012.8
2022-12-15,49.64,42.08,13.3,15.7,,237.0,6.4,1006.5
2022-12-16,40.64,35.96,7.2,0.0,,236.0,6.84,1010.5
2022-12-17,36.32,30.02,6.1,0.0,,246.0,6.84,1012.1
2022-12-18,29.48,26.06,1.1,0.0,,274.0,6.15,1021.8
2022-12-19,30.02,23.0,3.3,0.0,,350.0,2.36,1029.8
2022-12-20,35.78,30.02,6.7,0.0,,20.0,2.67,1029.0
2022-12-21,38.3,28.4,10.0,0.0,,49.0,3.42,1025.8
2022-12-22,44.6,39.02,10.6,2.2,,168.0,5.03,1011.0
2022-12-23,3.02,-2.92,1.0,7.8,,246.0,11.56,1014.4
2022-12-24,6.44,-2.2,-11.0,0.0,,233.0,8.26,1020.6
2022-12-25,16.16,8.6,-4.4,0.0,,236.0,7.58,1022.2
2022-12-26,22.46,15.8,-2.0,0.0,,203.0,4.16,1023.6
2022-12-27,31.82,28.04,4.9,0.0,,204.0,3.6,1024.6
2022-12-28,41.54,30.92,11.7,0.0,,197.0,6.77,1022.8
2022-12-29,54.68,42.8,18.9,0.0,,201.0,6.4,1023.3
2022-12-30,59.54,51.98,21.0,0.0,,192.0,5.34,1020.1
2022-12-31,56.12,53.6,15.0,4.4,,220.0,4.91,1014.0
2023-01-01,53.24,48.2,14.4,0.1,,209.0,4.35,1017.7
2023-01-02,59.36,51.8,18.9,1.7,,199.0,5.03,1018.5
2023-01-03,62.78,57.2,21.1,4.7,,207.0,9.63,1011.5
2023-01-04,59.0,48.92,18.3,12.3,,222.0,6.9,1009.4
2023-01-05,45.32,37.4,11.1,0.0,,245.0,6.09,1016.0
2023-01-06,39.56,33.8,7.8,0.0,,256.0,5.16,1022.1
2023-01-07,41.18,35.06,11.1,0.0,,340.0,3.29,1025.3
2023-01-08,39.92,35.06,8.9,8.1,,27.0,4.41,1020.6
2023-01-09,36.14,33.08,4.4,0.0,,261.0,5.28,1022.2
2023-01-10,41.0,30.02,12.2,0.0,,200.0,4.16,1017.1
2023-01-11,50.72,42.08,15.0,1.5,,187.0,6.03,1014.0
2023-01-12,53.6,41.0,18.0,20.8,,236.0,6.96,1008.3
2023-01-13,33.98,28.4,4.0,3.5,,328.0,7.52,1014.9
2023-01-14,29.12,26.6,0.6,0.0,,323.0,5.34,1022.3
2023-01-15,30.74,21.02,5.0,0.0,,39.0,2.36,1023.7
2023-01-16,40.82,30.02,10.6,3.2,,185.0,3.85,1015.5
2023-01-17,52.52,48.02,15.0,4.0,,218.0,6.59,1008.4
2023-01-18,52.52,44.6,15.0,0.0,,211.0,3.98,1014.3
2023-01-19,57.92,44.06,18.9,11.2,,228.0,11.81,1006.5
2023-01-20,37.76,33.08,6.0,0.0,,277.0,7.46,1019.0
2023-01-21,36.32,32.0,7.0,0.0,,29.0,2.61,1021.9
2023-01-22,37.76,35.06,5.0,6.8,,66.0,4.66,1009.7
2023-01-23,33.8,30.2,2.8,1.2,,268.0,5.53,1018.6
2023-01-24,37.22,28.4,8.9,0.0,,171.0,3.85,1023.9
2023-01-25,44.24,35.6,15.0,13.3,,189.0,8.08,1006.6
2023-01-26,33.98,32.0,3.0,1.5,,255.0,7.89,1015.9
2023-01-27,35.96,28.04,6.7,0.2,,221.0,7.52,1021.5
2023-01-28,48.02,39.2,13.9,0.0,,211.0,6.9,1024.2
2023-01-29,43.7,39.2,8.9,15.1,,213.0,4.97,1021.6
2023-01-30,46.4,37.94,12.0,1.1,,264.0,3.54,1021.4
2023-01-31,32.36,30.02,2.2,8.7,,28.0,3.67,1023.6
2023-02-01,28.58,26.06,-0.6,0.8,,15.0,2.49,1026.1
2023-02-02,31.46,28.4,2.0,0.0,,253.0,3.23,1022.9
2023-02-03,25.88,19.4,-0.6,0.0,,328.0,7.33,1030.0
2023-02-04,33.26,17.06,10.0,0.0,,191.0,4.6,1030.2
2023-02-05,48.02,39.2,14.4,0.0,,219.0,8.02,1020.3
2023-02-06,45.68,37.04,12.2,0.0,,328.0,3.54,1022.2
2023-02-07,54.5,42.98,19.0,0.0,,205.0,6.65,1021.5
2023-02-08,55.04,50.0,15.6,1.1,,173.0,3.73,1022.9
2023-02-09,61.34,44.6,21.7,0.0,,212.0,11.31,1013.1
2023-02-10,44.42,39.2,10.0,0.0,,309.0,5.1,1023.3
2023-02-11,38.3,30.92,7.8,0.0,,42.0,5.59,1025.5
2023-02-12,42.98,35.6,11.7,0.4,,8.0,5.65,1013.3
2023-02-13,46.94,30.02,17.2,0.0,,236.0,6.21,1013.3
2023-02-14,52.16,32.36,18.3,0.6,,170.0,6.03,1014.6
2023-02-15,61.52,53.96,21.7,2.4,,202.0,7.52,1015.1
2023-02-16,56.84,55.04,15.0,27.1,,190.0,5.59,1013.0
2023-02-17,34.88,28.04,14.4,22.5,,294.0,8.33,1019.3
2023-02-18,35.06,24.08,8.0,0.0,,210.0,3.11,1030.2
2023-02-19,49.46,39.02,15.0,0.0,,205.0,7.21,1019.3
2023-02-20,51.26,48.02,12.0,4.4,,217.0,6.65,1009.5
2023-02-21,53.24,46.94,16.0,0.0,,260.0,6.15,1009.0
2023-02-22,66.38,50.0,25.6,0.0,,185.0,9.44,1007.9
2023-02-23,66.92,57.02,24.4,4.6,,242.0,7.83,1014.7
2023-02-24,45.68,35.96,13.9,0.0,,16.0,5.22,1029.7
2023-02-25,38.66,35.06,6.0,4.2,,319.0,3.91,1022.7
2023-02-26,46.04,39.2,13.3,0.0,,230.0,3.73,1017.7
2023-02-27,59.0,46.94,20.0,3.9,,200.0,9.82,1002.5
2023-02-28,56.84,51.08,18.3,0.0,,311.0,5.65,1009.5
2023-03-01,64.94,51.8,26.1,0.4,,199.0,7.39,1010.0
2023-03-02,54.68,51.08,15.6,11.5,,5.0,3.29,1010.3
2023-03-03,55.4,46.04,21.1,17.2,,137.0,10.19,997.7
2023-03-04,47.12,41.0,13.9,0.0,,294.0,5.16,1014.6
2023-03-05,51.62,39.2,17.2,0.0,,30.0,2.3,1022.6
2023-03-06,60.8,46.94,23.0,0.0,,202.0,6.03,1015.9
2023-03-07,49.1,37.4,16.7,0.0,,354.0,5.84,1021.3
2023-03-08,38.12,28.94,7.8,0.0,,39.0,4.47,1028.7
2023-03-09,47.3,37.04,15.0,2.3,,68.0,4.85,1021.9
2023-03-10,43.16,37.04,9.4,6.4,,261.0,8.45,1013.9
2023-03-11,39.2,33.8,9.4,0.0,,4.0,3.48,1016.0
2023-03-12,,,,,,,,
2023-03-13,34.52,30.02,3.0,0.9,,287.0,5.97,1016.3
2023-03-14,30.02,26.6,0.6,0.1,,313.0,7.08,1023.8
2023-03-15,35.96,23.0,10.6,0.0,,312.0,2.49,1026.2
2023-03-16,48.02,27.14,18.3,0.0,,188.0,7.15,1018.1
2023-03-17,46.94,33.98,14.0,6.9,,240.0,7.83,1008.2
2023-03-18,33.44,26.06,5.6,0.0,,266.0,7.46,1016.9
2023-03-19,25.52,19.4,0.6,0.0,,302.0,5.34,1026.2
2023-03-20,34.7,19.4,9.4,0.0,,246.0,2.98,1027.8
2023-03-21,48.56,33.08,16.7,0.0,,201.0,4.41,1026.4
2023-03-22,50.36,44.06,12.2,5.3,,198.0,6.34,1023.3
2023-03-23,66.56,55.04,26.0,0.0,,219.0,8.2,1016.8
2023-03-24,61.52,57.02,20.6,6.8,,198.0,5.47,1011.4
2023-03-25,62.96,51.8,23.0,3.9,,231.0,10.63,1005.6
2023-03-26,56.66,42.8,22.0,0.0,,41.0,3.91,1015.5
