"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WT01","WT03","WT04","WT05","WT06","WT11"
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-02-08",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-02-09",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-02-10",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-02-11",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-02-12",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-02-14",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-02-15",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-02-16",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-02-17",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-02-18",,,"0.83","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-02-19",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-02-20",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-02-21",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-02-22",,,"0.47","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-02-23",,,"0.18","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-02-24",,,"0.12","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-02-25",,,"0.98","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-02-27",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-02-28",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-03-01",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-03-02",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-03-03",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-03-04",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-03-05",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-03-06",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-03-07",,,"1.87","0.0","0.0",,,,,,"    1",,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-03-08",,,"0.68","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-03-09",,,"0.41","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-03-10",,,"0.00","0.0","0.0",,,,,"    1",,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-03-11",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-03-12",,,"0.45","5.0","5.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-03-13",,,"0.00","0.0","2.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-03-14",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-03-15",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-03-16",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-03-17",,,"0.02","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-03-18",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-03-19",,,"0.05","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-03-20",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-03-21",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-03-22",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-03-23",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-03-24",,,"0.05","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-03-25",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-03-26",,,"0.28","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-03-27",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-03-28",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-03-29",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-03-30",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-03-31",,,"0.12","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-04-01",,,"0.00","0.0","0.0",,,,,,,"    1",,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-04-02",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-04-03",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-04-04",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-04-05",,,"0.15","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-04-06",,,"0.58","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-04-07",,,"0.43","0.0","0.0",,,,,"    1",,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-04-08",,,"0.06","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-04-09",,,"0.35","0.0","0.0",,,,,,,,"    1",,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-04-10",,,"0.06","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-04-11",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-04-12",,,"0.28","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-04-13",,,"0.03","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-04-14",,,"0.50","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-04-15",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-04-16",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-04-17",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-04-18",,,"0.06","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-04-19",,,"0.04","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-04-20",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-04-21",,,"0.07","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-04-22",,,"0.06","0.0","0.0",,,,,"    1",,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-04-23",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-04-24",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-04-25",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-04-26",,,"0.24","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-04-27",,,"0.00","0.0","0.0",,,,,"    1",,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-04-28",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-04-29",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-04-30",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-05-01",,,"0.61","0.0","0.0",,,,,,"    1",,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-05-02",,,"0.02","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-05-03",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-05-04",,,"0.36","0.0","0.0",,,,,,"    1",,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-05-05",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-05-06",,,"0.26","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-05-07",,,"1.52","0.0","0.0",,,,,,"    1",,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-05-08",,,"0.07","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-05-09",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-05-10",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-05-11",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-05-12",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-05-13",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-05-14",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-05-15",,,"0.10","0.0","0.0",,,,,"    1","    1",,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-05-16",,,"0.12","0.0","0.0",,,,,,"    1",,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-05-17",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-05-18",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-05-19",,,"0.68","0.0","0.0",,,,,"    1","    1",,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-05-20",,,"0.05","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-05-21",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-05-22",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-05-23",,,"0.16","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-05-24",,,"0.08","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-05-25",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-05-26",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-05-27",,,"0.93","0.0","0.0",,,,,,"    1",,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-05-28",,,"0.34","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-05-29",,,"0.00","0.0","0.0",,,,,"    1",,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-05-30",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-05-31",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-06-01",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-06-02",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-06-03",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-06-04",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-06-05",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-06-06",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-06-07",,,"1.76","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-06-08",,,"0.00","0.0","0.0",,,,,"    1",,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-06-09",,,"0.08","0.0","0.0",,,,,,"    1",,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-06-10",,,"0.00","0.0","0.0",,,,,"    1",,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-06-11",,,"0.30","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-06-12",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-06-13",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-06-14",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-06-15",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-06-16",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-06-17",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-06-18",,,"0.20","0.0","0.0",,,,,,"    1",,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-06-19",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-06-20",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-06-21",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-06-22",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-06-23",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-06-24",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-06-25",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-06-26",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-06-27",,,"0.91","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-06-28",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-06-29",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-06-30",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-07-01",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-07-02",,,"0.00","0.0","0.0",,,,,,"    1",,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-07-03",,,"0.53","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-07-04",,,"0.00","0.0","0.0",,,,,"    1",,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-07-05",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-07-06",,,"0.93","0.0","0.0",,,,,,"    1",,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-07-07",,,"1.96","0.0","0.0",,,,,"    1","    1",,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-07-08",,,"0.07","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-07-09",,,"0.76","0.0","0.0",,,,,,"    1",,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-07-10",,,"0.07","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-07-11",,,"0.00","0.0","0.0",,,,,"    1",,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-07-12",,,"0.00","0.0","0.0",,,,,,,,,,
